"sep=	"
Shimmer_92E8_TimestampSync_Unix_CAL	Shimmer_92E8_Ext_Exp_A15_CAL	Shimmer_92E8_Ext_Exp_A6_CAL	Shimmer_92E8_Ext_Exp_A7_CAL	
1.6790323902446067E12	1595.6043956043954	1488.6446886446886	1380.2197802197802	
1.6790323902485127E12	1569.230769230769	1471.062271062271	1360.4395604395604	
1.679032390252419E12	1402.197802197802	1502.5641025641025	1455.6776556776556	
1.679032390256325E12	1655.6776556776556	1589.0109890109889	1493.040293040293	
1.679032390260231E12	1457.8754578754579	1514.2857142857142	1524.5421245421244	
1.679032390264137E12	1437.3626373626373	1518.6813186813185	1457.142857142857	
1.6790323902680432E12	1528.937728937729	1545.7875457875457	1389.7435897435896	
1.6790323902719492E12	1550.9157509157508	1546.5201465201465	1386.080586080586	
1.6790323902758552E12	1534.7985347985348	1460.8058608058607	1428.5714285714284	
1.6790323902797615E12	1514.2857142857142	1373.6263736263736	1409.5238095238094	
1.6790323902836675E12	1454.9450549450548	1438.095238095238	1364.8351648351647	
1.6790323902875735E12	1402.9304029304028	1508.4249084249084	1387.5457875457876	
1.6790323902914795E12	1520.14652014652	1543.5897435897434	1468.8644688644688	
1.6790323902953857E12	1651.2820512820513	1580.9523809523807	1403.6630036630036	
1.6790323902992917E12	1700.3663003663003	1591.2087912087911	1477.6556776556777	
1.6790323903031978E12	1513.5531135531135	1529.6703296703295	1449.084249084249	
1.6790323903071038E12	1497.4358974358972	1531.8681318681317	1379.4871794871794	
1.67903239031101E12	1430.7692307692307	1596.3369963369962	1487.9120879120878	
1.679032390314916E12	1634.4322344322343	1578.7545787545787	1391.9413919413919	
1.679032390318822E12	1404.3956043956043	1501.8315018315018	1438.095238095238	
1.679032390322728E12	1640.2930402930401	1583.150183150183	1487.9120879120878	
1.6790323903266343E12	1528.2051282051282	1616.8498168498168	1491.5750915750914	
1.6790323903305403E12	1590.4761904761904	1479.120879120879	1424.9084249084249	
1.6790323903344463E12	1627.8388278388277	1487.9120879120878	1531.135531135531	
1.6790323903383525E12	1582.4175824175823	1553.113553113553	1479.8534798534797	
1.6790323903422585E12	1493.040293040293	1529.6703296703295	1536.263736263736	
1.6790323903461646E12	1528.2051282051282	1542.8571428571427	1545.054945054945	
1.6790323903500706E12	1393.4065934065934	1502.5641025641025	1447.6190476190475	
1.6790323903539768E12	1508.4249084249084	1540.6593406593406	1468.8644688644688	
1.6790323903578828E12	1521.6117216117216	1541.3919413919414	1382.4175824175823	
1.6790323903617888E12	1419.7802197802198	1512.087912087912	1367.7655677655678	
1.6790323903656948E12	1479.120879120879	1369.9633699633698	1317.216117216117	
1.679032390369601E12	1481.3186813186812	1368.4981684981683	1419.7802197802198	
1.679032390373507E12	1584.6153846153845	1481.3186813186812	1468.131868131868	
1.679032390377413E12	1419.7802197802198	1509.1575091575091	1539.194139194139	
1.679032390381319E12	1507.6923076923076	1541.3919413919414	1391.9413919413919	
1.6790323903852253E12	1509.1575091575091	1456.4102564102564	1346.5201465201465	
1.6790323903891313E12	1493.7728937728937	1369.9633699633698	1325.2747252747251	
1.6790323903930374E12	1525.2747252747251	1462.2710622710622	1457.8754578754579	
1.6790323903969434E12	1512.8205128205127	1373.6263736263736	1408.058608058608	
1.6790323904008496E12	1403.6630036630036	1424.9084249084249	1360.4395604395604	
1.6790323904047556E12	1561.9047619047617	1477.6556776556777	1454.212454212454	
1.6790323904086616E12	1578.7545787545787	1554.5787545787546	1479.120879120879	
1.6790323904125679E12	1468.131868131868	1521.6117216117216	1531.8681318681317	
1.6790323904164739E12	1650.5494505494505	1583.150183150183	1484.9816849816848	
1.67903239042038E12	1611.7216117216117	1480.5860805860805	1511.3553113553112	
1.679032390424286E12	1528.2051282051282	1456.4102564102564	1438.8278388278388	
1.6790323904281921E12	1501.8315018315018	1535.5311355311355	1399.2673992673992	
1.6790323904320981E12	1484.2490842490843	1446.8864468864467	1342.8571428571427	
1.6790323904360042E12	1495.970695970696	1453.4798534798533	1441.7582417582416	
1.6790323904399102E12	1402.9304029304028	1425.6410256410256	1512.087912087912	
1.6790323904438164E12	1417.5824175824175	1433.6996336996335	1519.4139194139193	
1.6790323904477224E12	1622.7106227106226	1496.7032967032967	1382.4175824175823	
1.6790323904516284E12	1591.9413919413919	1396.3369963369962	1412.4542124542124	
1.6790323904555344E12	1478.3882783882782	1441.0256410256409	1526.7399267399267	
1.6790323904594407E12	1586.080586080586	1403.6630036630036	1506.227106227106	
1.6790323904633467E12	1439.5604395604394	1513.5531135531135	1556.0439560439559	
1.6790323904672527E12	1540.6593406593406	1467.3992673992673	1438.8278388278388	
1.6790323904711587E12	1420.5128205128203	1428.5714285714284	1428.5714285714284	
1.679032390475065E12	1349.4505494505493	1415.3846153846152	1347.2527472527472	
1.679032390478971E12	1430.03663003663	1358.2417582417581	1326.7399267399267	
1.679032390482877E12	1525.2747252747251	1306.9597069597069	1316.4835164835165	
1.6790323904867832E12	1448.3516483516482	1355.3113553113553	1342.8571428571427	
1.6790323904906892E12	1415.3846153846152	1431.5018315018315	1364.8351648351647	
1.6790323904945952E12	1377.2893772893772	1504.0293040293038	1309.89010989011	
1.6790323904985012E12	1372.161172161172	1504.7619047619046	1372.161172161172	
1.6790323905024075E12	1476.923076923077	1535.5311355311355	1387.5457875457876	
1.6790323905063135E12	1625.6410256410256	1495.970695970696	1444.6886446886447	
1.6790323905102195E12	1590.4761904761904	1474.7252747252746	1441.0256410256409	
1.6790323905141255E12	1417.5824175824175	1506.9597069597069	1539.194139194139	
1.6790323905180317E12	1517.9487179487178	1544.3223443223442	1391.2087912087911	
1.6790323905219377E12	1633.6996336996335	1495.970695970696	1362.6373626373625	
1.6790323905258438E12	1415.3846153846152	1422.7106227106226	1420.5128205128203	
1.6790323905297498E12	1471.062271062271	1368.4981684981683	1329.6703296703297	
1.679032390533656E12	1448.3516483516482	1520.14652014652	1405.8608058608058	
1.679032390537562E12	1568.4981684981683	1557.5091575091574	1394.139194139194	
1.679032390541468E12	1615.3846153846152	1565.5677655677655	1471.062271062271	
1.679032390545374E12	1589.0109890109889	1474.7252747252746	1431.5018315018315	
1.6790323905492803E12	1595.6043956043954	1479.8534798534797	1529.6703296703295	
1.6790323905531863E12	1386.8131868131868	1416.117216117216	1422.7106227106226	
1.6790323905570923E12	1429.3040293040292	1438.8278388278388	1441.7582417582416	
1.6790323905609985E12	1547.2527472527472	1470.3296703296703	1369.230769230769	
1.6790323905649045E12	1551.6483516483515	1385.3479853479853	1412.4542124542124	
1.6790323905688105E12	1390.4761904761904	1419.7802197802198	1438.8278388278388	
1.6790323905727166E12	1587.5457875457873	1487.179487179487	1458.6080586080584	
1.6790323905766228E12	1451.2820512820513	1517.9487179487178	1542.1245421245421	
1.6790323905805288E12	1435.8974358974358	1518.6813186813185	1455.6776556776556	
1.6790323905844348E12	1499.6336996336995	1538.4615384615383	1385.3479853479853	
1.6790323905883408E12	1415.3846153846152	1430.03663003663	1500.3663003663003	
1.679032390592247E12	1463.7362637362637	1447.6190476190475	1362.6373626373625	
1.679032390596153E12	1535.5311355311355	1547.2527472527472	1404.3956043956043	
1.679032390600059E12	1654.9450549450548	1582.4175824175823	1403.6630036630036	
1.679032390603965E12	1531.135531135531	1616.8498168498168	1487.9120879120878	
1.6790323906078713E12	1618.3150183150183	1487.9120879120878	1428.5714285714284	
1.6790323906117773E12	1351.6483516483515	1406.5934065934066	1416.8498168498168	
1.6790323906156833E12	1419.7802197802198	1436.6300366300366	1358.974358974359	
1.6790323906195894E12	1354.5787545787546	1332.6007326007325	1315.7509157509157	
1.6790323906234956E12	1520.8791208791208	1309.89010989011	1320.8791208791208	
1.6790323906274016E12	1376.5567765567764	1336.263736263736	1336.263736263736	
1.6790323906313076E12	1512.8205128205127	1461.5384615384614	1384.6153846153845	
1.6790323906352139E12	1449.8168498168498	1438.8278388278388	1353.8461538461538	
1.6790323906391199E12	1571.4285714285713	1479.8534798534797	1372.8937728937728	
1.679032390643026E12	1506.227106227106	1531.8681318681317	1467.3992673992673	
1.679032390646932E12	1402.197802197802	1505.4945054945053	1371.4285714285713	
1.6790323906508381E12	1441.7582417582416	1523.8095238095236	1458.6080586080584	
1.6790323906547441E12	1586.080586080586	1564.8351648351647	1397.069597069597	
1.6790323906586501E12	1567.7655677655678	1471.062271062271	1510.6227106227104	
1.6790323906625562E12	1447.6190476190475	1435.8974358974358	1512.8205128205127	
1.6790323906664624E12	1375.8241758241757	1421.245421245421	1431.5018315018315	
1.6790323906703684E12	1539.194139194139	1391.2087912087911	1420.5128205128203	
1.6790323906742744E12	1482.051282051282	1365.5677655677655	1416.117216117216	
1.6790323906781804E12	1602.197802197802	1487.179487179487	1471.062271062271	
1.6790323906820867E12	1589.0109890109889	1396.3369963369962	1413.9194139194137	
1.6790323906859927E12	1430.7692307692307	1430.03663003663	1521.6117216117216	
1.6790323906898987E12	1510.6227106227104	1541.3919413919414	1405.8608058608058	
1.6790323906938047E12	1621.9780219780218	1490.8424908424906	1358.974358974359	
1.679032390697711E12	1569.9633699633698	1548.7179487179485	1396.3369963369962	
1.679032390701617E12	1634.4322344322343	1573.6263736263736	1476.923076923077	
1.679032390705523E12	1654.9450549450548	1576.5567765567764	1473.9926739926739	
1.6790323907094292E12	1638.8278388278386	1487.9120879120878	1516.4835164835163	
1.6790323907133352E12	1697.4358974358972	1589.0109890109889	1495.970695970696	
1.6790323907172412E12	1542.1245421245421	1536.9963369963368	1453.4798534798533	
1.6790323907211472E12	1584.6153846153845	1476.1904761904761	1435.164835164835	
1.6790323907250535E12	1565.5677655677655	1468.8644688644688	1523.0769230769229	
1.6790323907289595E12	1479.8534798534797	1444.6886446886447	1517.9487179487178	
1.6790323907328655E12	1343.5897435897434	1408.7912087912086	1505.4945054945053	
1.6790323907367715E12	1568.4981684981683	1482.051282051282	1381.6849816849815	
1.6790323907406777E12	1486.4468864468863	1527.4725274725274	1466.6666666666665	
1.6790323907445837E12	1442.4908424908424	1436.6300366300366	1504.0293040293038	
1.6790323907484897E12	1536.263736263736	1389.0109890109889	1417.5824175824175	
1.6790323907523958E12	1410.989010989011	1345.054945054945	1409.5238095238094	
1.679032390756302E12	1528.937728937729	1307.6923076923076	1320.14652014652	
1.679032390760208E12	1542.1245421245421	1386.080586080586	1354.5787545787546	
1.679032390764114E12	1407.3260073260071	1505.4945054945053	1396.3369963369962	
1.6790323907680203E12	1483.5164835164835	1535.5311355311355	1309.1575091575091	
1.6790323907719263E12	1539.194139194139	1464.4688644688645	1429.3040293040292	
1.6790323907758323E12	1595.6043956043954	1403.6630036630036	1419.7802197802198	
1.6790323907797383E12	1558.2417582417581	1464.4688644688645	1374.3589743589744	
1.6790323907836445E12	1528.2051282051282	1459.3406593406592	1441.7582417582416	
1.6790323907875505E12	1544.3223443223442	1545.7875457875457	1402.197802197802	
1.6790323907914565E12	1444.6886446886447	1435.8974358974358	1419.047619047619	
1.6790323907953625E12	1364.102564102564	1500.3663003663003	1383.8827838827838	
1.6790323907992688E12	1388.278388278388	1508.4249084249084	1373.6263736263736	
1.6790323908031748E12	1428.5714285714284	1438.8278388278388	1427.106227106227	
1.6790323908070808E12	1460.8058608058607	1443.956043956044	1357.5091575091574	
1.6790323908109868E12	1451.2820512820513	1523.8095238095236	1394.8717948717947	
1.679032390814893E12	1570.6959706959706	1558.974358974359	1394.139194139194	
1.679032390818799E12	1643.2234432234432	1576.5567765567764	1473.260073260073	
1.679032390822705E12	1513.5531135531135	1614.6520146520145	1491.5750915750914	
1.679032390826611E12	1457.142857142857	1603.6630036630036	1399.2673992673992	
1.6790323908305173E12	1479.8534798534797	1613.186813186813	1405.128205128205	
1.6790323908344233E12	1600.7326007326005	1566.3003663003662	1458.6080586080584	
1.6790323908383293E12	1680.5860805860805	1584.6153846153845	1400.7326007326005	
1.6790323908422356E12	1591.2087912087911	1553.113553113553	1539.9267399267399	
1.6790323908461416E12	1547.985347985348	1626.3736263736262	1578.7545787545787	
1.6790323908500476E12	1602.9304029304028	1482.051282051282	1505.4945054945053	
1.6790323908539536E12	1380.2197802197802	1415.3846153846152	1420.5128205128203	
1.6790323908578599E12	1551.6483516483515	1396.3369963369962	1423.4432234432234	
1.6790323908617659E12	1463.003663003663	1439.5604395604394	1443.956043956044	
1.6790323908656719E12	1452.014652014652	1441.7582417582416	1438.8278388278388	
1.679032390869578E12	1509.1575091575091	1376.5567765567764	1411.7216117216117	
1.6790323908734841E12	1426.3736263736262	1351.6483516483515	1341.3919413919414	
1.6790323908773901E12	1276.923076923077	1312.8205128205127	1321.6117216117216	
1.6790323908812961E12	1334.065934065934	1334.7985347985348	1334.065934065934	
1.6790323908852021E12	1385.3479853479853	1428.5714285714284	1290.8424908424909	
1.6790323908891084E12	1626.3736263736262	1499.6336996336995	1386.080586080586	
1.6790323908930144E12	1353.113553113553	1406.5934065934066	1414.6520146520145	
1.6790323908969204E12	1459.3406593406592	1446.8864468864467	1364.102564102564	
1.6790323909008264E12	1457.8754578754579	1524.5421245421244	1393.4065934065934	
1.6790323909047327E12	1632.2344322344322	1578.021978021978	1404.3956043956043	
1.6790323909086387E12	1644.6886446886447	1492.3076923076922	1435.164835164835	
1.6790323909125447E12	1580.2197802197802	1549.4505494505493	1474.7252747252746	
1.679032390916451E12	1446.153846153846	1514.2857142857142	1531.135531135531	
1.679032390920357E12	1542.8571428571427	1467.3992673992673	1437.3626373626373	
1.679032390924263E12	1427.8388278388277	1429.3040293040292	1430.03663003663	
1.679032390928169E12	1463.003663003663	1445.4212454212454	1358.974358974359	
1.6790323909320752E12	1519.4139194139193	1540.6593406593406	1401.4652014652013	
1.6790323909359812E12	1426.3736263736262	1512.8205128205127	1371.4285714285713	
1.6790323909398872E12	1329.6703296703297	1409.5238095238094	1333.3333333333333	
1.6790323909437932E12	1430.03663003663	1441.7582417582416	1282.051282051282	
1.6790323909476995E12	1608.058608058608	1492.3076923076922	1299.6336996336995	
1.6790323909516055E12	1513.5531135531135	1451.2820512820513	1350.18315018315	
1.6790323909555115E12	1564.102564102564	1392.6739926739926	1336.263736263736	
1.6790323909594175E12	1381.6849816849815	1416.117216117216	1435.8974358974358	
1.6790323909633237E12	1390.4761904761904	1426.3736263736262	1435.164835164835	
1.6790323909672297E12	1559.7069597069597	1478.3882783882782	1456.4102564102564	
1.6790323909711357E12	1558.2417582417581	1547.985347985348	1478.3882783882782	
1.6790323909750417E12	1690.10989010989	1590.4761904761904	1485.7142857142856	
1.679032390978948E12	1663.7362637362637	1497.4358974358972	1436.6300366300366	
1.679032390982854E12	1552.3809523809523	1458.6080586080584	1517.9487179487178	
1.67903239098676E12	1610.989010989011	1564.102564102564	1487.9120879120878	
1.6790323909906663E12	1624.9084249084249	1487.179487179487	1436.6300366300366	
1.6790323909945723E12	1489.3772893772893	1444.6886446886447	1432.9670329670328	
1.6790323909984783E12	1612.4542124542124	1570.6959706959706	1493.7728937728937	
1.6790323910023843E12	1657.8754578754579	1498.168498168498	1439.5604395604394	
1.6790323910062905E12	1460.07326007326	1433.6996336996335	1506.9597069597069	
1.6790323910101965E12	1578.7545787545787	1479.120879120879	1454.9450549450548	
1.6790323910141025E12	1530.4029304029302	1457.8754578754579	1520.8791208791208	
1.6790323910180085E12	1521.6117216117216	1457.8754578754579	1441.0256410256409	
1.6790323910219148E12	1460.07326007326	1522.3443223443223	1391.9413919413919	
1.6790323910258208E12	1572.161172161172	1398.5347985347985	1409.5238095238094	
1.6790323910297268E12	1455.6776556776556	1518.6813186813185	1479.8534798534797	
1.6790323910336328E12	1564.102564102564	1475.4578754578754	1439.5604395604394	
1.679032391037539E12	1578.7545787545787	1554.5787545787546	1480.5860805860805	
1.679032391041445E12	1468.131868131868	1521.6117216117216	1531.8681318681317	
1.679032391045351E12	1641.7582417582416	1578.7545787545787	1484.2490842490843	
1.679032391049257E12	1533.3333333333333	1620.5128205128203	1493.040293040293	
1.6790323910531633E12	1405.8608058608058	1505.4945054945053	1435.8974358974358	
1.6790323910570693E12	1649.084249084249	1586.8131868131868	1491.5750915750914	
1.6790323910609753E12	1621.9780219780218	1484.2490842490843	1513.5531135531135	
1.6790323910648816E12	1423.4432234432234	1506.9597069597069	1459.3406593406592	
1.6790323910687876E12	1608.058608058608	1490.8424908424906	1366.3003663003662	
1.6790323910726936E12	1439.5604395604394	1511.3553113553112	1378.021978021978	
1.6790323910765996E12	1578.021978021978	1481.3186813186812	1361.1721611721612	
1.6790323910805059E12	1553.8461538461538	1547.2527472527472	1475.4578754578754	
1.6790323910844119E12	1622.7106227106226	1569.230769230769	1473.260073260073	
1.6790323910883179E12	1468.131868131868	1520.8791208791208	1449.084249084249	
1.6790323910922239E12	1377.2893772893772	1501.8315018315018	1449.084249084249	
1.6790323910961301E12	1463.003663003663	1446.8864468864467	1429.3040293040292	
1.6790323911000361E12	1387.5457875457876	1424.1758241758241	1429.3040293040292	
1.6790323911039421E12	1488.6446886446886	1454.9450549450548	1445.4212454212454	
1.6790323911078481E12	1636.6300366300366	1577.2893772893772	1497.4358974358972	
1.6790323911117544E12	1488.6446886446886	1607.3260073260071	1487.179487179487	
1.6790323911156604E12	1627.8388278388277	1493.7728937728937	1515.018315018315	
1.6790323911195664E12	1536.9963369963368	1537.7289377289376	1471.062271062271	
1.6790323911234724E12	1566.3003663003662	1470.3296703296703	1434.4322344322343	
1.6790323911273787E12	1552.3809523809523	1547.2527472527472	1479.8534798534797	
1.6790323911312847E12	1612.4542124542124	1565.5677655677655	1473.9926739926739	
1.6790323911351907E12	1579.4871794871794	1471.7948717948716	1429.3040293040292	
1.679032391139097E12	1397.8021978021977	1421.245421245421	1505.4945054945053	
1.679032391143003E12	1503.2967032967033	1380.2197802197802	1500.3663003663003	
1.679032391146909E12	1559.7069597069597	1470.3296703296703	1380.952380952381	
1.679032391150815E12	1580.2197802197802	1475.4578754578754	1447.6190476190475	
1.6790323911547212E12	1500.3663003663003	1449.084249084249	1517.9487179487178	
1.6790323911586272E12	1639.5604395604394	1498.9010989010987	1383.150183150183	
1.6790323911625332E12	1619.7802197802196	1483.5164835164835	1443.956043956044	
1.6790323911664392E12	1468.131868131868	1438.8278388278388	1429.3040293040292	
1.6790323911703455E12	1492.3076923076922	1452.014652014652	1441.0256410256409	
1.6790323911742515E12	1351.6483516483515	1412.4542124542124	1505.4945054945053	
1.6790323911781575E12	1406.5934065934066	1514.2857142857142	1397.8021978021977	
1.6790323911820635E12	1504.0293040293038	1541.3919413919414	1309.1575091575091	
1.6790323911859697E12	1528.937728937729	1542.8571428571427	1304.7619047619046	
1.6790323911898757E12	1547.985347985348	1464.4688644688645	1348.7179487179487	
1.6790323911937817E12	1578.021978021978	1556.0439560439559	1404.3956043956043	
1.6790323911976877E12	1520.14652014652	1618.3150183150183	1495.970695970696	
1.679032391201594E12	1492.3076923076922	1450.5494505494505	1413.9194139194137	
1.6790323912055E12	1610.989010989011	1568.4981684981683	1490.8424908424906	
1.679032391209406E12	1632.9670329670328	1490.10989010989	1437.3626373626373	
1.6790323912133123E12	1643.956043956044	1490.8424908424906	1450.5494505494505	
1.6790323912172183E12	1602.9304029304028	1558.974358974359	1479.120879120879	
1.6790323912211243E12	1419.7802197802198	1424.9084249084249	1413.1868131868132	
1.6790323912250303E12	1505.4945054945053	1378.021978021978	1334.065934065934	
1.6790323912289365E12	1326.7399267399267	1320.8791208791208	1317.9487179487178	
1.6790323912328425E12	1498.9010989010987	1381.6849816849815	1270.3296703296703	
1.6790323912367485E12	1453.4798534798533	1439.5604395604394	1447.6190476190475	
1.6790323912406545E12	1554.5787545787546	1392.6739926739926	1417.5824175824175	
1.6790323912445608E12	1482.051282051282	1443.956043956044	1447.6190476190475	
1.6790323912484668E12	1563.3699633699632	1552.3809523809523	1484.9816849816848	
1.6790323912523728E12	1520.8791208791208	1620.5128205128203	1498.9010989010987	
1.6790323912562788E12	1517.216117216117	1455.6776556776556	1414.6520146520145	
1.679032391260185E12	1599.2673992673992	1483.5164835164835	1370.6959706959706	
1.679032391264091E12	1610.989010989011	1482.051282051282	1364.8351648351647	
1.679032391267997E12	1445.4212454212454	1515.018315018315	1381.6849816849815	
1.6790323912719033E12	1403.6630036630036	1509.89010989011	1374.3589743589744	
1.6790323912758093E12	1431.5018315018315	1520.8791208791208	1459.3406593406592	
1.6790323912797153E12	1443.956043956044	1522.3443223443223	1378.7545787545787	
1.6790323912836213E12	1393.4065934065934	1507.6923076923076	1371.4285714285713	
1.6790323912875276E12	1509.1575091575091	1462.2710622710622	1435.8974358974358	
1.6790323912914336E12	1543.5897435897434	1465.9340659340658	1363.3699633699632	
1.6790323912953396E12	1565.5677655677655	1551.6483516483515	1403.6630036630036	
1.6790323912992456E12	1605.128205128205	1561.1721611721612	1469.5970695970695	
1.6790323913031519E12	1431.5018315018315	1428.5714285714284	1415.3846153846152	
1.6790323913070579E12	1443.2234432234432	1439.5604395604394	1357.5091575091574	
1.6790323913109639E12	1466.6666666666665	1446.153846153846	1358.2417582417581	
1.6790323913148699E12	1496.7032967032967	1374.3589743589744	1410.2564102564102	
1.6790323913187761E12	1490.8424908424906	1369.230769230769	1501.8315018315018	
1.6790323913226821E12	1432.2344322344322	1433.6996336996335	1528.2051282051282	
1.6790323913265881E12	1491.5750915750914	1374.3589743589744	1413.9194139194137	
1.6790323913304941E12	1467.3992673992673	1526.7399267399267	1488.6446886446886	
1.6790323913344004E12	1569.230769230769	1555.311355311355	1472.5274725274724	
1.6790323913383064E12	1477.6556776556777	1443.2234432234432	1503.2967032967033	
1.6790323913422124E12	1609.5238095238094	1569.230769230769	1493.7728937728937	
1.6790323913461187E12	1621.9780219780218	1487.179487179487	1435.164835164835	
1.6790323913500247E12	1463.003663003663	1435.164835164835	1427.8388278388277	
1.6790323913539307E12	1362.6373626373625	1414.6520146520145	1428.5714285714284	
1.6790323913578367E12	1613.9194139194137	1496.7032967032967	1385.3479853479853	
1.679032391361743E12	1576.5567765567764	1550.9157509157508	1397.8021978021977	
1.679032391365649E12	1460.07326007326	1602.9304029304028	1487.9120879120878	
1.679032391369555E12	1504.7619047619046	1538.4615384615383	1449.8168498168498	
1.679032391373461E12	1632.2344322344322	1497.4358974358972	1363.3699633699632	
1.6790323913773672E12	1372.8937728937728	1410.989010989011	1416.117216117216	
1.6790323913812732E12	1468.8644688644688	1532.6007326007325	1405.128205128205	
1.6790323913851792E12	1589.0109890109889	1482.051282051282	1438.095238095238	
1.6790323913890852E12	1630.03663003663	1490.10989010989	1532.6007326007325	
1.6790323913929915E12	1642.4908424908424	1571.4285714285713	1487.179487179487	
1.6790323913968975E12	1542.8571428571427	1621.9780219780218	1495.2380952380952	
1.6790323914008035E12	1594.8717948717947	1561.9047619047617	1457.142857142857	
1.6790323914047095E12	1611.7216117216117	1563.3699633699632	1389.7435897435896	
1.6790323914086157E12	1615.3846153846152	1564.8351648351647	1389.7435897435896	
1.6790323914125217E12	1682.7838827838827	1584.6153846153845	1398.5347985347985	
1.6790323914164277E12	1619.047619047619	1561.9047619047617	1544.3223443223442	
1.679032391420334E12	1604.3956043956043	1558.2417582417581	1468.131868131868	
1.67903239142424E12	1417.5824175824175	1423.4432234432234	1411.7216117216117	
1.679032391428146E12	1449.8168498168498	1362.6373626373625	1330.4029304029302	
1.679032391432052E12	1435.8974358974358	1436.6300366300366	1364.8351648351647	
1.6790323914359583E12	1356.7765567765566	1414.6520146520145	1346.5201465201465	
1.6790323914398643E12	1512.8205128205127	1384.6153846153845	1339.194139194139	
1.6790323914437703E12	1473.260073260073	1361.904761904762	1332.6007326007325	
1.6790323914476763E12	1426.3736263736262	1350.18315018315	1415.3846153846152	
1.6790323914515825E12	1549.4505494505493	1393.4065934065934	1351.6483516483515	
1.6790323914554885E12	1464.4688644688645	1359.7069597069597	1413.1868131868132	
1.6790323914593945E12	1512.8205128205127	1378.021978021978	1427.106227106227	
1.6790323914633005E12	1497.4358974358972	1451.2820512820513	1370.6959706959706	
1.6790323914672068E12	1565.5677655677655	1552.3809523809523	1485.7142857142856	
1.6790323914711128E12	1494.5054945054944	1446.8864468864467	1504.0293040293038	
1.6790323914750188E12	1561.1721611721612	1473.9926739926739	1532.6007326007325	
1.6790323914789248E12	1475.4578754578754	1442.4908424908424	1514.2857142857142	
1.679032391482831E12	1615.3846153846152	1569.9633699633698	1495.970695970696	
1.679032391486737E12	1461.5384615384614	1517.216117216117	1446.8864468864467	
1.679032391490643E12	1538.4615384615383	1468.131868131868	1435.164835164835	
1.6790323914945493E12	1586.080586080586	1399.2673992673992	1418.3150183150183	
1.6790323914984553E12	1405.8608058608058	1421.9780219780218	1517.216117216117	
1.6790323915023613E12	1502.5641025641025	1459.3406593406592	1528.937728937729	
1.6790323915062673E12	1515.018315018315	1537.7289377289376	1398.5347985347985	
1.6790323915101736E12	1633.6996336996335	1495.970695970696	1361.904761904762	
1.6790323915140796E12	1396.3369963369962	1418.3150183150183	1419.7802197802198	
1.6790323915179856E12	1596.3369963369962	1489.3772893772893	1462.2710622710622	
1.6790323915218916E12	1574.3589743589744	1551.6483516483515	1399.2673992673992	
1.6790323915257979E12	1701.098901098901	1593.4065934065934	1485.7142857142856	
1.6790323915297039E12	1569.9633699633698	1543.5897435897434	1454.212454212454	
1.6790323915336099E12	1518.6813186813185	1618.3150183150183	1498.168498168498	
1.6790323915375159E12	1476.923076923077	1443.956043956044	1412.4542124542124	
1.679032391541422E12	1565.5677655677655	1473.260073260073	1450.5494505494505	
1.6790323915453281E12	1624.1758241758241	1570.6959706959706	1487.9120879120878	
1.6790323915492341E12	1526.007326007326	1534.7985347985348	1456.4102564102564	
1.6790323915531401E12	1342.8571428571427	1407.3260073260071	1408.7912087912086	
1.6790323915570464E12	1493.040293040293	1378.7545787545787	1336.9963369963368	
1.6790323915609524E12	1583.8827838827838	1479.120879120879	1461.5384615384614	
1.6790323915648584E12	1635.8974358974358	1492.3076923076922	1533.3333333333333	
1.6790323915687646E12	1446.8864468864467	1595.6043956043954	1498.9010989010987	
1.6790323915726707E12	1588.278388278388	1484.2490842490843	1430.7692307692307	
1.6790323915765767E12	1577.2893772893772	1473.9926739926739	1525.2747252747251	
1.6790323915804827E12	1439.5604395604394	1515.018315018315	1544.3223443223442	
1.679032391584389E12	1473.260073260073	1449.084249084249	1430.7692307692307	
1.679032391588295E12	1632.9670329670328	1496.7032967032967	1459.3406593406592	
1.679032391592201E12	1468.131868131868	1519.4139194139193	1462.2710622710622	
1.679032391596107E12	1442.4908424908424	1520.8791208791208	1455.6776556776556	
1.6790323916000132E12	1602.9304029304028	1569.230769230769	1400.0	
1.6790323916039192E12	1553.113553113553	1543.5897435897434	1380.2197802197802	
1.6790323916078252E12	1527.4725274725274	1459.3406593406592	1427.8388278388277	
1.6790323916117312E12	1472.5274725274724	1526.7399267399267	1392.6739926739926	
1.6790323916156375E12	1599.2673992673992	1484.9816849816848	1441.7582417582416	
1.6790323916195435E12	1526.7399267399267	1538.4615384615383	1392.6739926739926	
1.6790323916234495E12	1490.8424908424906	1530.4029304029302	1378.7545787545787	
1.6790323916273555E12	1609.5238095238094	1567.032967032967	1476.923076923077	
1.6790323916312617E12	1536.263736263736	1459.3406593406592	1425.6410256410256	
1.6790323916351677E12	1532.6007326007325	1379.4871794871794	1410.989010989011	
1.6790323916390737E12	1637.3626373626373	1497.4358974358972	1394.8717948717947	
1.67903239164298E12	1637.3626373626373	1490.10989010989	1446.8864468864467	
1.679032391646886E12	1507.6923076923076	1528.937728937729	1465.9340659340658	
1.679032391650792E12	1454.212454212454	1520.14652014652	1377.2893772893772	
1.679032391654698E12	1520.8791208791208	1542.8571428571427	1389.0109890109889	
1.6790323916586042E12	1399.2673992673992	1506.227106227106	1366.3003663003662	
1.6790323916625103E12	1597.8021978021977	1491.5750915750914	1447.6190476190475	
